Name,Monthly_Salary
Hannah Taylor,3431
Charlie Martinez,3391
Laura Lee,10264
Bob Harris,2535
Rachel Davis,11121
Julia Walker,7005
Wendy Miller,9644
Paula Lee,13899
George Lee,5138
Bob Martin,10784
Laura Wilson,10016
Michael Martinez,5059
Wendy Smith,4614
Hannah Robinson,10162
Rachel Harris,13860
Charlie Johnson,10044
Kevin Martin,7077
Rachel King,10929
Yara Allen,10607
Ethan Garcia,4759
George Smith,5426
Nina Taylor,11605
Laura Williams,11837
Charlie Thompson,8042
Kevin Hall,10223
Steven Taylor,4362
Xavier Smith,11627
Diana Garcia,11770
Diana Thomas,8149
Julia Walker,3913
Alice Anderson,11378
Xavier Williams,10194
Xavier Clark,4676
Kevin Wilson,11586
Uma Anderson,10103
Bob Thompson,3918
Bob Brown,11047
Bob Wilson,12778
Uma Harris,4926
Charlie Clark,2329
Ethan Hall,6520
Ethan Williams,4750
Tina Brown,4029
Quentin Taylor,6767
Xavier Harris,13271
Laura Martin,10705
Kevin Miller,8963
Tina Davis,12689
Alice Harris,10546
Nina King,11637
Nina Walker,2220
Tina Lee,7813
Laura Jackson,9349
Laura Clark,10626
Paula King,9431
Zane Martinez,5523
Ethan White,9791
Wendy Hall,9429
Hannah Smith,5718
Ian Garcia,7173
Bob Martin,11336
Tina Smith,9140
Tina Davis,13507
Bob Clark,6245
Ethan Thomas,10896
Bob Martin,9595
Xavier Johnson,11604
Uma Young,12971
Steven Clark,3868
Nina King,11059
Michael White,7021
Ian Allen,12369
Tina Clark,10730
Michael Martinez,2706
Uma Young,6317
Victor Lee,5094
Hannah Thompson,11659
Paula Allen,12246
Michael Allen,13019
Hannah Robinson,2799
Michael Hall,12513
Xavier Clark,9690
Laura Thompson,3378
Charlie Robinson,7888
Uma Taylor,10759
Bob Martinez,2410
Wendy Martin,11152
Hannah Allen,10492
Ethan Young,9855
Bob Martin,8755
George Thompson,8249
Nina Miller,8113
Steven Jackson,6549
Zane Brown,7730
Kevin Brown,5330
Steven Williams,7444
George Martinez,10429
Michael Wilson,4453
Diana King,7867
Kevin Jackson,5230
Victor Garcia,7197
Hannah Martin,11074
George Smith,13000
Diana Lee,6194
Hannah Martin,12940
Paula Garcia,11780
Michael Hall,11660
Ian Davis,10360
Nina Brown,5670
Alice Garcia,9096
Ethan Anderson,4023
Steven King,6586
Victor Robinson,7340
Uma Walker,9230
Ethan White,11366
Paula Taylor,11808
Fiona Lee,6606
Diana Thomas,8029
Diana Johnson,7092
Wendy White,13478
Steven Thompson,2885
Xavier Clark,7427
Nina Allen,5273
Alice Wilson,11469
Yara Johnson,8286
Fiona Jackson,2035
Fiona Walker,6659
Oscar Young,12649
Quentin Lee,4480
Rachel Williams,13273
Paula Clark,5166
Rachel Brown,12349
Ethan Garcia,7724
Michael Lee,10426
Charlie Jackson,5706
Wendy Anderson,6500
Nina Clark,6807
Victor Walker,10588
Alice King,8664
Nina Taylor,8716
Michael Garcia,6843
George Allen,8210
Nina Harris,3107
Wendy Thompson,6529
Uma Davis,10638
Laura Lee,12953
Wendy Lee,9802
Kevin Brown,10097
Fiona Garcia,10407
Laura Wilson,9514
George Brown,3524
Quentin Wilson,10806
Hannah White,5937
Victor King,11256
Wendy Martinez,6484
Wendy Young,9022
Michael Robinson,8813
Laura Garcia,7984
Tina Taylor,5444
Xavier Brown,13183
Quentin Johnson,7973
Diana Miller,12043
Yara Hall,8299
Fiona Thompson,10845
Wendy Taylor,7845
Yara Williams,5593
Michael King,6991
Tina King,5064
Xavier Walker,3971
Julia Williams,12379
Steven Wilson,10332
Yara Walker,4905
